CountryCode,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,Footnotes,Type,2005,2006,2007,2008,2009,2010,2011,2012
270,Gambia, , , , , , , , , , ,15, , , , , , , ,39.3, , , , , , 
268,Georgia, , , , , , , , , , , , , , , , , ,15, , , , , , , 
288,Ghana, , , , , , , , , , , , , ,38.1, , , , ,25.1, ,28.3, , , , 
308,Grenada, , , , , , , , , , , , , , , , , , , , , , , ,64.8, 
320,Guatemala, , , , , , , , , , , , , , , , , , , , , ,21.8, , , 
324,Guinea, , , , , , , , , , , , , , , , , ,16.9, , , , , , , 
624,Guinea-Bissau, , , , , , , , , , ,8.4, , , , , , , ,17.7, , , ,14.9, , 
328,Guyana, , , , , , , , , , ,35.6, , , , , , ,52.6,50.3, , ,54.1, , , 
332,Haiti, , , , , , , , , , ,15.4, , , , , , , ,33.9, , , , , , 
340,Honduras, , , , , , , , , , , , , , , , , , ,29.9, , , , , , 
356,India, , , , , , , , , , , ,21, , , , , , ,19.9, , , , , , 
360,Indonesia, , , , , , , , , , ,7, , ,0.9, , , , , ,9.5, , , , , 
368,Iraq, , , , , , , , , , , , , , , , , , ,2.9, , , , , , 
388,Jamaica, , , , , , , , , , , , , , , , , ,59.8, , , , , , , 
400,Jordan, , , , , , , , , , , , ,2.5, , , , , , ,12.9, , , , , 
398,Kazakhstan, , , , , , , , , , , , , , , , , , ,22.4, , , , ,36.2, 
404,Kenya, , , ,4.3, , , , , , ,26.4, , ,33.8, , , , , , , ,46.6, , , 
296,Kiribati, , , , , , , , , , , , , , , , , , , , , ,44.4, , , 
408,"Korea, Democratic People's Republic of", , , , , , , , , , , , , , , , , , , , , ,7.9, , , 
417,Kyrgyzstan, , , , , , , , , , , , , , , , , , ,20.3, , , , , , 
426,Lesotho, , , , , , , , , , ,17.6, , , ,25.8,90,C, , , , ,38.6, , , 
430,Liberia, , , , , , , , , , , , , , , , , , , ,20.5, , , , , 
450,Madagascar, , , , , , , ,2.5, , , , , , ,19.4,95,C, , , , ,22.5, , , 
454,Malawi, , ,1, , , , , , , ,34.2, , , ,23.6,99,C, ,42.1, , , ,41.8, , 
462,Maldives, , , , , , , , , , , , , , , , , , , , , ,35, , , 
466,Mali, , , , , , , , , , , ,9.1, , , , , , ,17.9, , , ,14.6, , 
584,Marshall Islands, , , , , , , , , , , , , , , , , , , ,26.6, , , , , 
478,Mauritania, , , , , , , , , , , , , , , , , , , ,4.8, , , , , 
496,Mongolia, , , , , , , , , , ,32.1, , , , , , ,31.4, , , , ,31.6, , 
499,Montenegro, , , , , , , , , , , , , , , , , ,29.8, , , , , , , 
504,Morocco, , , , , , , , , , , , , , ,11.7,200,C, , , , , , , , 
508,Mozambique, , , , , , , , , , , , , ,20, , , , , , ,13.9,35.7, , , 
104,Myanmar, , , , , , , , , , , , , , , , , , , , , , ,31.8, , 
516,Namibia, , , , , , , , , , ,30.9, , , , , , , , ,64.9, , , , , 
520,Nauru, , , , , , , , , , , , , , , , , , , ,13.3, , , , , 
524,Nepal, , , , , , , , , , , , , , , , , , ,27.6, , , , ,25.8, 
558,Nicaragua, , , , , , , , , , , ,22.2, , , , , , , , , , , , , 
562,Niger, , , , , , , , , , ,4.7, , , , , , , ,13.4, , , , , , 
566,Nigeria, , , , , , , , , , , , , ,17.8, , , , , , ,22.2, , ,22.5, 
586,Pakistan, , , , , , , , , , , , , , , , , , , ,3.4, , , , , 
604,Peru, , , , , , , , , , , , , , , , , , , ,18.7, , , , , 
608,Philippines, , , , , , , , , , , , , ,11.8, , , , , , ,20.7, , , , 
498,Republic of Moldova, , , , , , , , , , ,18.9, , , , , , ,41.6, , ,42.2, , , , 
642,Romania, , , , , , , , , , , , , , ,3.3,156;209,C, , , , , , , , 
646,Rwanda, , , , , , , , , , ,23.4, , , , , , ,50.9, , , , ,52, , 
659,Saint Kitts and Nevis, , , , , , , , , , , , , , , , , , , , , , , ,52.6, 
882,Samoa, , , , , , , , , , , , , , , , , , , , , ,3, , , 
678,Sao Tome and Principe, , , , , , , , , , ,11.4, , , , , , , ,43.6, , ,42.6, , , 
686,Senegal, , , , , , , , , , ,12.9, , , , , , ,19.3, , , , , ,29.4, 
688,Serbia, , , , , , , , , , , , , , , , , ,42.3, , , , ,54.1, , 
694,Sierra Leone, , , , , , , , , , ,15.7, , , , , , ,17.1, , ,17.2, ,23.1, , 
90,Solomon Islands, , , , , , , , , , , , , , , , , , , ,29.3, , , , , 
706,Somalia, , , , , , , , , , , , , , , , , , ,3.7, , , , , , 
710,South Africa, , , , , , , , ,20, , , , , , , , , , , , , , , , 
728,South Sudan, , , , , , , , , , , , , , , , , , , , , , ,9.8, , 
740,Suriname, , , , , , , , , , ,26.5, , , , , , , ,41, , , ,41.9, , 
748,Swaziland, , , , , , , , , , ,24, , , , , , , , ,52.1, , ,58.2, , 
760,Syrian Arab Republic, , , , , , , , , , , , , , , , , , ,7.2, , , , , , 
762,Tajikistan, , , , , , , , , , ,1, , , , , , ,2.3, , , , ,13.9, , 
764,Thailand, , , , , , , , , , , , , , , , , , ,46.1, , , , , , 
807,The former Yugoslav Republic of Macedonia, , , , , , , , , , , , , , , , , ,26.6,26.6, , , , , , 
626,Timor-Leste, , , , , , , , , , , , , , , , , , , , , , ,12.2, , 
768,Togo, , , , , , , , , , ,20.2, , , , , , , ,15.3, , , ,33, , 
780,Trinidad and Tobago, , , , , , , , , , ,33.5, , , , , , , ,53.6, , , , , , 
795,Turkmenistan, , , , , , , , , , ,3.1, , , , , , , ,4.8, , , , , , 
798,Tuvalu, , , , , , , , , , , , , , , , , , , ,39.4, , , , , 
800,Uganda, , , , , , , , , , , ,28.5, , , , , ,29,31.9, , , , ,38.1, 
804,Ukraine, , , , , , , , , , , , , , , , , ,28.2, ,44.8, , , , , 
834,United Republic of Tanzania, , , , , , ,22.9, , ,25.5, , , , ,44,151,C,45.2, , ,39.2, ,48.2, ,40.1
860,Uzbekistan, , , , , , , , , , ,3.4, ,8.4, , , , , ,31, , , , , , 
548,Vanuatu, , , , , , , , , , , , , , , , , , , ,15.4, , , , , 
704,Viet Nam, , , , , , , , , , ,25.4, , , , , , ,42.3,43.6, , , , ,51.1, 
887,Yemen, , , , , , , , , , , , , , , , , , ,1.5, , , , , , 
894,Zambia, , , , , , , , , , , , ,30.8, , , , ,40.5, ,34, ,37.8, , , 
716,Zimbabwe, , , , , , , , , , , , , , , , , , ,43.7, , ,53.3, ,51.9, 
,,,,,,,,,,,,,,,,,,,,,,,,,,
Code, FootnoteText,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Source: Belize Demographic and Health Survey, 2011, Preliminary Report",,,,,,,,,,,,,,,,,,,,,,,,,
2,"Source: Burkina Faso Demographic and Health Survey, 2010",,,,,,,,,,,,,,,,,,,,,,,,,
3,"Source: Burundi Demographic and Health Survey, 2010",,,,,,,,,,,,,,,,,,,,,,,,,
4,"Source: Cameroon Demographic and Health Survey, 2011",,,,,,,,,,,,,,,,,,,,,,,,,
5,"Source: Central African Republic Multiple Indicator Cluster Survey, 2010",,,,,,,,,,,,,,,,,,,,,,,,,
6,"Source: Ethiopia Demographic and Health Survey, 2011",,,,,,,,,,,,,,,,,,,,,,,,,
7,"Source: Macedonia Multiple Indicator Cluster Survey, 2005-2006",,,,,,,,,,,,,,,,,,,,,,,,,
8,"Source: Mongolia Multiple Indicator Cluster Survey, 2010",,,,,,,,,,,,,,,,,,,,,,,,,
9,"Source: Nepal Demographic and Health Survey, 2011",,,,,,,,,,,,,,,,,,,,,,,,,
10,"Source: Rwanda Demographic and Health Survey, 2010",,,,,,,,,,,,,,,,,,,,,,,,,
11,"Source: Senegal Demographic and Health Survey, 2010-2011",,,,,,,,,,,,,,,,,,,,,,,,,
12,"Source: Sierra Leone Multiple Indicator Cluster Survey, 2010",,,,,,,,,,,,,,,,,,,,,,,,,
13,"Source: South Sudan Multiple Indicator Cluster Survey, 2010",,,,,,,,,,,,,,,,,,,,,,,,,
14,"Source: Uganda Demographic and Health Survey, 2011",,,,,,,,,,,,,,,,,,,,,,,,,
15,"Source: Zimbabwe Demographic and Health Survey, 2010-2011",,,,,,,,,,,,,,,,,,,,,,,,,
16,"Publication data year within report is 2005, but publication title is 2005-2006.
Residence and wealth quintile data reanalyzed by NYHQ 7 Oct 2011.",,,,,,,,,,,,,,,,,,,,,,,,,
17,"Source: Antigua & Barbuda Knowledge, Attitudes, Beliefs and Practices Survey, 2010-2011",,,,,,,,,,,,,,,,,,,,,,,,,
18,"Source: Armenia Demographic and Health Survey, 2010",,,,,,,,,,,,,,,,,,,,,,,,,
19,"Source: Bangladesh Demographic and Health Survey, 2011",,,,,,,,,,,,,,,,,,,,,,,,,
20,"Source: Bosnia and Herzegovina Multiple Indicator Cluster Survey, 2011-2012",,,,,,,,,,,,,,,,,,,,,,,,,
21,"Source: Dominica Knowledge, Attitudes, Beliefs and Practices Survey, 2010-2011",,,,,,,,,,,,,,,,,,,,,,,,,
22,"Source: Grenada Knowledge, Attitudes, Beliefs and Practices Survey, 2010-2011",,,,,,,,,,,,,,,,,,,,,,,,,
23,"Source: Kazakhstan Multiple Indicator Cluster Survey, 2010-2011",,,,,,,,,,,,,,,,,,,,,,,,,
24,"Source: Kenya Demographic and Health Survey, 2008-2009",,,,,,,,,,,,,,,,,,,,,,,,,
25,"Source: Kiribati Demographic and Health Survey, 2009",,,,,,,,,,,,,,,,,,,,,,,,,
26,"Source: Nigeria Multiple Indicator Cluster Survey, 2011, Preliminary Report",,,,,,,,,,,,,,,,,,,,,,,,,
27,"Source: Saint Kitts and Nevis Knowledge, Attitudes, Beliefs and Practices Survey, 2010-2011",,,,,,,,,,,,,,,,,,,,,,,,,
28,"Source: Serbia Multiple Indicator Cluster Survey, 2010",,,,,,,,,,,,,,,,,,,,,,,,,
29,"Source: Suriname Multiple Indicator Cluster Survey, 2010",,,,,,,,,,,,,,,,,,,,,,,,,
30,"Source: United Republic of Tanzania AIDS Indicator Survey, 2011-2012",,,,,,,,,,,,,,,,,,,,,,,,,
31,"Source: Viet Nam Multiple Indicator Cluster Survey, 2011",,,,,,,,,,,,,,,,,,,,,,,,,
32,"Because of the cession in July 2011 of the Republic of South Sudan by the Republic of the Sudan, and its subsequent admission to the United Nations on 14 July 2011, disaggregated data for the Sudan and South Sudan as separate States are not yet available",,,,,,,,,,,,,,,,,,,,,,,,,
33,Source: Algeria Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
34,Source: Angola IBEP 2009,,,,,,,,,,,,,,,,,,,,,,,,,
35,Source: Armenia Demographic and Health Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
36,Source: Armenia Demographic and Health Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
37,Source: Bangladesh Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
38,Source: Belarus Multiple Indicator Cluster Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
39,Source: Belize Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
40,Source: Benin Demographic and Health Survey 2001,,,,,,,,,,,,,,,,,,,,,,,,,
41,Source: Benin Demographic and Health Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
42,Source: Bolivia Demographic and Health Survey 2003,,,,,,,,,,,,,,,,,,,,,,,,,
43,Source: Bosnia and Herzegovina Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
44,Source: Burkina Faso Demographic and Health Survey 2003,,,,,,,,,,,,,,,,,,,,,,,,,
45,Source: Burkina Faso Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
46,Source: Burundi Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
47,Source: Burundi Multiple Indicator Cluster Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
48,Source: Cambodia Demographic and Health Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
49,Source: Cambodia Demographic and Health Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
50,Source: Cameroon Demographic and Health Survey 2004,,,,,,,,,,,,,,,,,,,,,,,,,
51,Source: Cameroon Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
52,Source: Cameroon Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
53,Source: Central African Republic Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
54,Source: Central African Republic Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
55,Source: Chad Demographic and Health Survey 2004,,,,,,,,,,,,,,,,,,,,,,,,,
56,Source: Chad Multiple Indicator Cluster Survey 2010 (Preliminary),,,,,,,,,,,,,,,,,,,,,,,,,
57,Source: Comoros Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
58,Source: Congo AIDS Indicator Survey 2009,,,,,,,,,,,,,,,,,,,,,,,,,
59,Source: Congo Demographic and Health Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
60,Source: Côte d'Ivoire AIDS Indicator Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
61,Source: Côte d'Ivoire Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
62,Source: Democratic Republic of the Congo Demographic and Health Survey 2007,,,,,,,,,,,,,,,,,,,,,,,,,
63,Source: Democratic Republic of the Congo Multiple Indicator Cluster Survey 2010,,,,,,,,,,,,,,,,,,,,,,,,,
64,Source: Dominican Republic Demographic and Health Survey 1996,,,,,,,,,,,,,,,,,,,,,,,,,
65,Source: Dominican Republic Demographic and Health Survey 1999,,,,,,,,,,,,,,,,,,,,,,,,,
66,Source: Dominican Republic Demographic and Health Survey 2007,,,,,,,,,,,,,,,,,,,,,,,,,
67,Source: Equatorial Guinea Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
68,Source: Eritrea Demographic and Health Survey 2002,,,,,,,,,,,,,,,,,,,,,,,,,
69,Source: Ethiopia Demographic and Health Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
70,Source: Gabon Demographic and Health Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
71,Source: Gambia Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
72,Source: Gambia Multiple Indicator Cluster Survey 2005-2006,,,,,,,,,,,,,,,,,,,,,,,,,
73,Source: Georgia Multiple Indicator Cluster Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
74,Source: Ghana Demographic and Health Survey 2003,,,,,,,,,,,,,,,,,,,,,,,,,
75,Source: Ghana Demographic and Health Survey 2008,,,,,,,,,,,,,,,,,,,,,,,,,
76,Source: Ghana Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
77,Source: Guinea Demographic and Health Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
78,Source: Guinea-Bissau Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
79,Source: Guinea-Bissau Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
80,Source: Guinea-Bissau Multiple Indicator Cluster Survey 2010 (Preliminary),,,,,,,,,,,,,,,,,,,,,,,,,
81,Source: Haiti Demographic and Health Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
82,Source: Haiti Demographic and Health Survey 2005-2006,,,,,,,,,,,,,,,,,,,,,,,,,
83,Source: Honduras Demographic and Health Survey 2005-2006,,,,,,,,,,,,,,,,,,,,,,,,,
84,Source: India National Family Health Survey 3 2005-2006,,,,,,,,,,,,,,,,,,,,,,,,,
85,Source: Indonesia Demographic and Health Survey 2002-2003,,,,,,,,,,,,,,,,,,,,,,,,,
86,Source: Iraq Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
87,Source: Kenya Demographic and Health Survey 1993,,,,,,,,,,,,,,,,,,,,,,,,,
88,Source: Kenya Demographic and Health Survey 2003,,,,,,,,,,,,,,,,,,,,,,,,,
89,Source: Kenya Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
90,Source: Lesotho Demographic and Health Survey 2004,,,,,,,,,,,,,,,,,,,,,,,,,
91,Source: Lesotho Demographic and Health Survey 2009 (Preliminary),,,,,,,,,,,,,,,,,,,,,,,,,
92,Source: Lesotho Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
93,Source: Liberia Demographic and Health Survey 2007,,,,,,,,,,,,,,,,,,,,,,,,,
94,Source: Madagascar Demographic and Health Survey 1997,,,,,,,,,,,,,,,,,,,,,,,,,
95,Source: Madagascar Demographic and Health Survey 2003-2004,,,,,,,,,,,,,,,,,,,,,,,,,
96,Source: Madagascar Demographic and Health Survey 2008-2009,,,,,,,,,,,,,,,,,,,,,,,,,
97,Source: Malawi Demographic and Health Survey 1992,,,,,,,,,,,,,,,,,,,,,,,,,
98,Source: Malawi Demographic and Health Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
99,Source: Malawi Demographic and Health Survey 2004,,,,,,,,,,,,,,,,,,,,,,,,,
100,Source: Malawi Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
101,Source: Mali Demographic and Health Survey 2001,,,,,,,,,,,,,,,,,,,,,,,,,
102,Source: Mali Demographic and Health Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
103,Source: Mali Multiple Indicator Cluster Survey 2010 (Preliminary),,,,,,,,,,,,,,,,,,,,,,,,,
104,Source: Marshall Islands Demographic and Health Survey 2007,,,,,,,,,,,,,,,,,,,,,,,,,
105,Source: Mauritania Multiple Indicator Cluster Survey 2007,,,,,,,,,,,,,,,,,,,,,,,,,
106,Source: Moldova Demographic and Health Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
107,Source: Mongolia Multiple Indicator Cluster Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
108,Source: Montenegro Multiple Indicator Cluster Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
109,Source: Mozambique Demographic and Health Survey 2003,,,,,,,,,,,,,,,,,,,,,,,,,
110,Source: Mozambique INSIDA 2009,,,,,,,,,,,,,,,,,,,,,,,,,
111,Source: Mozambique Multiple Indicator Cluster Survey 2008,,,,,,,,,,,,,,,,,,,,,,,,,
112,Source: Namibia Demographic and Health Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
113,Source: Namibia Demographic and Health Survey 2006-2007,,,,,,,,,,,,,,,,,,,,,,,,,
114,Source: Nepal Demographic and Health Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
115,Source: Nicaragua Demographic and Health Survey 2001,,,,,,,,,,,,,,,,,,,,,,,,,
116,Source: Niger Demographic and Health Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
117,Source: Nigeria Demographic and Health Survey 2003,,,,,,,,,,,,,,,,,,,,,,,,,
118,Source: Nigeria Demographic and Health Survey 2008,,,,,,,,,,,,,,,,,,,,,,,,,
119,Source: Rwanda Demographic and Health Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
120,Source: Rwanda Demographic and Health Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
121,Source: Senegal Demographic and Health Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
122,Source: Senegal Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
123,Source: Serbia Multiple Indicator Cluster Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
124,Source: Sierra Leone Demographic and Health Survey 2008,,,,,,,,,,,,,,,,,,,,,,,,,
125,Source: Sierra Leone Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
126,Source: Sierra Leone Multiple Indicator Cluster Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
127,Source: Somalia Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
128,Source: Swaziland Demographic and Health Survey 2006-2007,,,,,,,,,,,,,,,,,,,,,,,,,
129,Source: Swaziland Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
130,Source: Tanzania Demographic and Health Survey 1996,,,,,,,,,,,,,,,,,,,,,,,,,
131,Source: Tanzania Demographic and Health Survey 2004-2005,,,,,,,,,,,,,,,,,,,,,,,,,
132,Source: Tanzania HMIS 2007-2008,,,,,,,,,,,,,,,,,,,,,,,,,
133,Source: Tanzania Reproductive Health Survey 1999,,,,,,,,,,,,,,,,,,,,,,,,,
134,Source: Thailand Multiple Indicator Cluster Survey 2005-2006,,,,,,,,,,,,,,,,,,,,,,,,,
135,Source: Timor-Leste Demographic and Health Survey 2010,,,,,,,,,,,,,,,,,,,,,,,,,
136,Source: Togo Multiple Indicator Cluster Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
137,Source: Togo Multiple Indicator Cluster Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
138,Source: Turkmenistan Demographic and Health Survey 2000,,,,,,,,,,,,,,,,,,,,,,,,,
139,Source: Uganda Demographic and Health Survey 2000-2001,,,,,,,,,,,,,,,,,,,,,,,,,
140,Source: Uganda Demographic and Health Survey 2006,,,,,,,,,,,,,,,,,,,,,,,,,
141,Source: Uganda HIV/AIDS Sero-Behavioural Survey 2004-2005,,,,,,,,,,,,,,,,,,,,,,,,,
142,Source: Vanuatu Multiple Indicator Cluster Survey 2007,,,,,,,,,,,,,,,,,,,,,,,,,
143,Source: Viet Nam AIDS Indicator Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
144,Source: Zambia Demographic and Health Survey 2001-2002,,,,,,,,,,,,,,,,,,,,,,,,,
145,Source: Zambia Demographic and Health Survey 2007,,,,,,,,,,,,,,,,,,,,,,,,,
146,Source: Zambia Sexual Behavior Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
147,Source: Zimbabwe Demographic and Health Survey 2005-2006,,,,,,,,,,,,,,,,,,,,,,,,,
148,Sample included Ever Married Women and Currently Married Men [instead of All Women and Men].,,,,,,,,,,,,,,,,,,,,,,,,,
149,Source: Botswana AIDS Impact Survey 2001,,,,,,,,,,,,,,,,,,,,,,,,,
150,Source: Swaziland Multiple Indicator Cluster Survey 2010 (Preliminary),,,,,,,,,,,,,,,,,,,,,,,,,
151,Source: Tanzania AIDS Indicator Survey 2003-2004,,,,,,,,,,,,,,,,,,,,,,,,,
152,Source: Tanzania Demographic and Health Survey 2010,,,,,,,,,,,,,,,,,,,,,,,,,
153,Source: Ukraine Multiple Indicator Cluster Survey 2005,,,,,,,,,,,,,,,,,,,,,,,,,
154,Source: Zambia Sexual Behavior Survey 2009,,,,,,,,,,,,,,,,,,,,,,,,,
155,Did not include one component of the indicator,,,,,,,,,,,,,,,,,,,,,,,,,
156,"Did not include one component of the indicator. Missing a misconception: Comprehesive Knowledge is measured as: the percent who knows two ways to avoid HIV infection (condom use, one partner alone) and reject two common misconceptions (infected person looks healthy, one cannot contract HIV from sharing dishes with an infected person).",,,,,,,,,,,,,,,,,,,,,,,,,
157,"Sample included Ever Married Women [instead of all All Women]. Indicator 4.6 (Numerator): The number of respondents who, in response to prompting, 1) correctly identify using condoms and having sex only with one faithful, uninfected partner as means of protection against HIV infection and 2) who correctly reject the two most common local misconceptions about AIDS transmission or prevention[mosquitoes][sharing food] and 3) who correctly respond that a person who looks healthy may pass on HIV.",,,,,,,,,,,,,,,,,,,,,,,,,
158,"Sample included Ever Married Women [instead of All Women]. Indicator 4.6 (Numerator): The number of respondents who, in response to prompting, 1) correctly identify using condoms[using condom correctly and every time they have sex] and having sex only with one faithful, uninfected partner as means of protection against HIV infection and 2) who correctly reject the two most common local misconceptions about AIDS transmission or prevention[mosquitoes][sharing food] and 3) who correctly respond that a person who looks healthy may pass on HIV.",,,,,,,,,,,,,,,,,,,,,,,,,
159,"Sample included Ever Married Women and Currently Married Men [instead of All Women and Men]. Numerator of Indicator 4.6 defined as: The number of respondents who, in response to prompting, 1) correctly identify using condoms and having sex only with one faithful, uninfected partner as means of protection against HIV infection and 2) who correctly reject the two most common local misconceptions about AIDS transmission or prevention[mosquitoes][sharing food] and 3) who correctly respond that a person who looks healthy may pass on HIV",,,,,,,,,,,,,,,,,,,,,,,,,
160,Source: Albania Demographic and Health Survey 2008-2009,,,,,,,,,,,,,,,,,,,,,,,,,
