CountryCode,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
466,Mali, , , , , , ,0.71, , , , ,1.04, , , , ,0.87, , , ,0.92, 
478,Mauritania, , , , , , , , , , , ,0.69, , , , , ,0.66, , , , 
496,Mongolia, , , , , , , , , , , , , , , ,0.96, , , , ,1.02, 
499,Montenegro, , , , , , , , , , , , , , , ,, , , , , , 
508,Mozambique, , , , , , , ,0.47, , , , , ,0.8, , , , ,0.89,0.83, , 
516,Namibia, , ,1.06, , , , , , , ,0.92, , , , , , ,1, , , , 
524,Nepal, , , , , , , , , , , , , , , , , , , , , ,0.72
558,Nicaragua, , , , , , , , ,0.81, , ,1.06, , , , , , , , , , 
562,Niger, , ,0.4, , , , , , , , , , , , , ,0.67, , , , , 
566,Nigeria, , , , , , , , , ,0.87, , , ,0.64, , , , ,1.17, , , 
604,Peru, , , , , , , , , , ,0.85, , , , , , , , , , , 
608,Philippines, , , ,0.94, , , , , , , , , , , , , , , , , , 
498,Republic of Moldova, , , , , , , , , , , , , , , ,, , , , , , 
646,Rwanda, , , , , , , , , , ,0.83, , , , ,0.82, , , , ,0.91, 
686,Senegal, , , ,0.2, , , , , , ,0.74, , , , ,0.83, , , , , ,0.97
688,Serbia, , , , , , , , , , , , , , , ,, , , , , , 
694,Sierra Leone, , , , , , , , , , ,0.71, , , , ,0.83, , ,0.62, ,0.88, 
706,Somalia, , , , , , , , , , , , , , , , ,0.78, , , , , 
710,South Africa, , , , , , , , , , , , , , , , , , ,1.01, , , 
728,South Sudan, , , , , , , , , , , , , , , , , , , , ,0.78, 
729,Sudan, , , , , , , , , , ,0.96, , , , , , , , , , , 
740,Suriname, , , , , , , , , , , , , , , , ,, , , , , 
748,Swaziland, , , , , , , , , , ,0.91, , , , , , ,0.97, , ,0.99, 
760,Syrian Arab Republic, , , , , , , , , , , , , , , , ,, , , , , 
762,Tajikistan, , , , , , , , , , , , , , , ,, , , , , , 
764,Thailand, , , , , , , , , , , , , , , , ,0.93, , , , , 
807,Macedonia, , , , , , , , , , , , , , , ,, , , , , , 
626,Timor-Leste, , , , , , , , , , , , , , , , , , , , ,0.75, 
768,Togo, , , , , , , , ,0.87, ,0.96, , , , , ,0.94, , , ,0.86, 
780,Trinidad and Tobago, , , , , , , , , , , , , , , , ,, , , , , 
795,Turkmenistan, , , , , , , , , , , , , , , , ,, , , , , 
800,Uganda, , , , , ,0.96, , , , , ,0.95, , ,0.95,0.94,0.96, , , , ,0.87
804,Ukraine, , , , , , , , , , , , , , , ,0.98, , , , , , 
834,Tanzania, , ,0.59, , , ,0.87, , ,0.74, , , ,0.82, ,1.02, , ,0.97, ,0.92, 
860,Uzbekistan, , , , , , , , , , , , , , , , ,, , , , , 
548,Vanuatu, , , , , , , , , , , , , , , , , ,, , , , 
704,Viet Nam, , , , , , , , , , , , , , , , ,, , , , , 
894,Zambia, , ,0.91, , , ,0.88, , , ,0.98, ,0.91,0.92, ,1.03, ,0.93, ,0.92, , 
716,Zimbabwe, , , , ,0.99, , , , ,0.85, , , ,0.96, , ,0.95, , , , ,0.92
